pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Phenomena Experience,2026-09-18T17:35:00+02:00,VO,,es,70 mm,,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Glòries,2026-09-18T17:50:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120336&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa Diagonal,2026-09-18T18:00:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54362,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa SOM Multiespai,2026-09-18T18:00:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59584,2026-09-05T13:09:46.897129+02:00
Marnie,Marnie,1964,Alfred Hitchcock,,"Marnie escenifica un intercanvi de culpa i desig entre personatges ambigus i obliga al públic a una incòmoda presa de posició moral. Entre el melodrama i el malson, Hitchcock desestabilitza el seu món físic i psicològic a través del color i l'enquadrament. La circulació dels punts de vista, tan cruel com vivaç, troba el seu vincle en el cinema de Sonbert, el muntatge del qual substitueix la narració per una xarxa oberta de correspondències.",,,,7.1,78.0,72.0,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-18T18:00:00+02:00,VO,,ca,35 mm,,unknown,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/marnie,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=1016&codiCicle=14,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Aribau / Aribau Cinema,2026-09-18T18:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69018&language=esp&theatre=28,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Balmes,2026-09-18T18:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186977&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Bosque,2026-09-18T18:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140119&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
La noche está marchándose ya,La noche está marchandose ya,2025,"Ezequiel Salinas, Ramiro Sonzini",,"Enmig d'una precarietat generalitzada, un noi perd la seva feina com a projeccionista i acaba vivint al cinema municipal de la seva ciutat en secret. Allà crea una petita comunitat amb altres persones que també viuen als marges. Una pel·lícula sobre la cinefília com a espai de resistència davant els embats del present.",https://zumzeigcine.coop/site/assets/files/14423/la-noche-esta-marchandose-ya-zumzeig.1200x628.png,,,7.3,,,Zumzeig Cinecooperativa,2026-09-18T18:30:00+02:00,VO,es,,,,unknown,"General 7,50€; miércoles no festivos 5,50€; reducida 6€; socias 4,50€",https://zumzeigcine.coop/cinema/films/la-noche-esta-marchandose-ya/,https://www.codetickets.com/portal/zumzeigcooperativa/online/36523/96838,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-18T18:40:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191349&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-18T19:40:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191346&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Flores para Antonio,Flores para Antonio,2025,"Elena Molina, Isaki Lacuesta",,"Amb el subtítol “Una película de conversaciones pendientes”, aquesta pel·lícula homenatge a Antonio Flores, més que construir un retrat convencional del músic, converteix la mirada de la seva filla, Alba, en un procés de memòria i reconciliació.",,,,7.3,,,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-18T20:00:00+02:00,VO,es,,DCP,,unknown,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/flores-para-antonio,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=998&codiCicle=36,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Glòries,2026-09-18T20:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120337&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Gran Sarrià Club,2026-09-18T20:00:00+02:00,VO,,es,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116764&language=esp&theatre=26,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Bosque,2026-09-18T20:05:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140122&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Balmes,2026-09-18T20:10:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186979&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa Diagonal,2026-09-18T20:20:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54363,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa SOM Multiespai,2026-09-18T20:20:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59585,2026-09-05T13:09:46.897129+02:00
Where Did Our Love Go? | A Woman's Touch | Short Fuse,,,,,Programa triple,,,,,,,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-18T21:00:00+02:00,,,,,,unknown,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/where-did-our-love-go-womans-touch-short-fuse,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=1016&codiCicle=3,2026-09-05T13:09:46.897129+02:00
Taxi Driver,Taxi Driver,1976,Martin Scorsese,Drama,"Para sobrellevar el insomnio crónico que sufre desde su regreso de Vietnam, Travis Bickle (Robert De Niro) trabaja como taxista nocturno en Nueva York. Es un hombre insociable que apenas tiene contacto con los demás, se pasa los días en el cine y vive prendado de Betsy (Cybill Shepherd), una atractiva rubia que trabaja como voluntaria en una campaña política. Pero lo que realmente obsesiona a Travis es comprobar cómo la violencia, la sordidez y la desolación dominan la ciudad. Y un día decide pasar a la acción. (FILMAFFINITY)",https://pics.filmaffinity.com/taxi_driver-173769074-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=396074,8.1,8.2,89.0,93.0,Mooby Aribau / Aribau Cinema,2026-09-18T21:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=67578&language=esp&theatre=28,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Aribau / Aribau Cinema,2026-09-18T21:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69019&language=esp&theatre=28,2026-09-05T13:09:46.897129+02:00
SUSPIRIA,Suspiria,1977,Dario Argento,Terror,"Suzy es una alumna de ballet norteamericana que acaba de conseguir plaza en la prestigiosa academia Tanz de Friburgo. Nada más llegar, la joven intuye un comportamiento extraño en el personal del centro y pronto se dará cuenta de que podría estar relacionado con una serie de salvajes asesinatos que están teniendo lugar. Proyección en 4K y VOSE",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000f4.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=414789,6.6,7.3,94.0,82.0,Phenomena Experience,2026-09-18T21:00:00+02:00,VO,,es,4K,,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-18T21:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191348&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-18T21:50:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191347&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Gran Sarrià Club,2026-09-18T22:00:00+02:00,VO,,es,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116765&language=esp&theatre=26,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Bosque,2026-09-18T22:10:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140121&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Glòries,2026-09-18T22:10:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120338&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Balmes,2026-09-18T22:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186978&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa Diagonal,2026-09-18T22:40:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54364,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa SOM Multiespai,2026-09-18T22:40:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59586,2026-09-05T13:09:46.897129+02:00
PINK FLOYD: THE WALL (EL MURO),Pink Floyd: The Wall,1982,Alan Parker,,"La dura disciplina que marcó su infancia y la educación a la que fue sometido de niño han marcado la vida de Pink, el cantante de un grupo musical que ha entrado en un peligroso espiral de autodestrucción por culpa de su adicción a las drogas. Proyección en 35 mm y VOSE",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000f5.jpg,,,8.0,73.0,89.0,Phenomena Experience,2026-09-18T23:15:00+02:00,VO,,es,35 mm,,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,,2026-09-05T13:09:46.897129+02:00
JASON Y LOS ARGONAUTAS,Jason and the Argonauts,1963,Don Chaffey,"Fantástico, Aventuras","Siguiendo los consejos de Pelias, el valiente Jason se embarca junto con sus argonautas en un largo viaje rumbo a Grecia. En su camino tendrán que luchar contra criaturas fantásticas, monstruos y gigantes. Proyección en 35 mm y VOSE",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000f6.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=372207,6.8,7.3,85.0,79.0,Phenomena Experience,2026-09-19T15:25:00+02:00,VO,,es,35 mm,,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-19T15:30:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191320&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa Diagonal,2026-09-19T15:45:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54365,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa SOM Multiespai,2026-09-19T15:45:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59587,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Glòries,2026-09-19T15:45:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120340&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
