pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado de forma inesperada en una desesperada carrera por la supervivencia cuando una única y fatídica noche se convierte en un auténtico caos. Mientras el mundo se derrumba a su alrededor, deberá abrirse paso enfrentándose a horrores inimaginables para seguir con vida. Proyección en VOSE",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,96.0,,Cine Yelmo Westfield La Maquinista,2026-09-24T21:15:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45569%2Fresident-evil%3Fmode%3Dwidget%26change%3D0,2026-09-16T22:57:34.905880+02:00
Oasis: Don't Look Back in Anger,Oasis: Don't Look Back in Anger,2026,"Dylan Southern, Will Lovelace",Documental,"El documental sigue el esperado regreso de Oasis con la gira Live ’25, mostrando desde dentro la reunión de Liam y Noel Gallagher tras más de dos décadas. Con imágenes exclusivas y entrevistas inéditas, explora el impacto emocional y cultural de la banda en varias generaciones.",https://pics.filmaffinity.com/don_t_look_back_in_anger-510590360-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=836737,,,97.0,98.0,Cinesa Diagonal Mar,2026-09-24T21:20:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58363,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Arenas de Barcelona,2026-09-24T21:20:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191888&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,,90.0,97.0,Mooby Arenas de Barcelona,2026-09-24T21:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191917&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado de forma inesperada en una desesperada carrera por la supervivencia cuando una única y fatídica noche se convierte en un auténtico caos. Mientras el mundo se derrumba a su alrededor, deberá abrirse paso enfrentándose a horrores inimaginables para seguir con vida. Proyección en VOSE",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,96.0,,Mooby Arenas de Barcelona,2026-09-24T21:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191360&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Arenas de Barcelona,2026-09-24T21:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191904&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Oasis: Don't Look Back in Anger,Oasis: Don't Look Back in Anger,2026,"Dylan Southern, Will Lovelace",Documental,"El documental sigue el esperado regreso de Oasis con la gira Live ’25, mostrando desde dentro la reunión de Liam y Noel Gallagher tras más de dos décadas. Con imágenes exclusivas y entrevistas inéditas, explora el impacto emocional y cultural de la banda en varias generaciones.",https://pics.filmaffinity.com/don_t_look_back_in_anger-510590360-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=836737,,,97.0,98.0,Mooby Arenas de Barcelona,2026-09-24T21:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191891&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Arenas de Barcelona,2026-09-24T21:20:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191883&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Aribau / Aribau Cinema,2026-09-24T21:20:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69219&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Bosque,2026-09-24T21:20:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140544&language=esp&theatre=27,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Glòries,2026-09-24T21:20:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120686&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Glòries,2026-09-24T21:20:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120693&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Gran Sarrià Club,2026-09-24T21:20:00+02:00,,,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=117123&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,,,41.0,70.0,Mooby Bosque,2026-09-24T21:25:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140545&language=esp&theatre=27,2026-09-16T22:57:34.905880+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado de forma inesperada en una desesperada carrera por la supervivencia cuando una única y fatídica noche se convierte en un auténtico caos. Mientras el mundo se derrumba a su alrededor, deberá abrirse paso enfrentándose a horrores inimaginables para seguir con vida. Proyección en VOSE",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,96.0,,Cinesa SOM Multiespai,2026-09-24T21:30:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-60159,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Balmes,2026-09-24T21:30:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187491&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
En la zona gris,In the Grey,2026,Guy Ritchie,"Thriller, Acción, Drama","Un equipo encubierto de agentes de élite viven en la sombra, tan cómodos manejando el poder y la influencia como armas automáticas y explosivos de gran potencia. Cuando un déspota roba una fortuna de mil millones de dólares, son enviados a recuperarla en lo que para cualquier otro sería una misión suicida. Lo que comienza como un atraco imposible empeora aún más y se convierte en una guerra total de estrategia, engaño y supervivencia. (FILMAFFINITY) Estreno en cines USA: 15 de mayo 2026.",https://pics.filmaffinity.com/in_the_grey-165473531-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=867136,,,52.0,82.0,Mooby Balmes,2026-09-24T21:30:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187479&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Balmes,2026-09-24T21:30:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187508&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Cinesa Diagonal,2026-09-24T21:35:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54764,2026-09-16T22:57:34.905880+02:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://pics.filmaffinity.com/pressure-334524291-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,,,,Cinesa SOM Multiespai,2026-09-24T21:35:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-60150,2026-09-16T22:57:34.905880+02:00
Oasis: Don't Look Back in Anger,Oasis: Don't Look Back in Anger,2026,"Dylan Southern, Will Lovelace",Documental,"El documental sigue el esperado regreso de Oasis con la gira Live ’25, mostrando desde dentro la reunión de Liam y Noel Gallagher tras más de dos décadas. Con imágenes exclusivas y entrevistas inéditas, explora el impacto emocional y cultural de la banda en varias generaciones.",https://pics.filmaffinity.com/don_t_look_back_in_anger-510590360-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=836737,,,97.0,98.0,Mooby Balmes,2026-09-24T21:35:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187480&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Renoir Floridablanca,2026-09-24T21:35:00+02:00,VO,es,,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1087741/,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Cinesa Diagonal Mar,2026-09-24T21:40:00+02:00,,ca,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58364,2026-09-16T22:57:34.905880+02:00
Oasis: Don't Look Back in Anger,Oasis: Don't Look Back in Anger,2026,"Dylan Southern, Will Lovelace",Documental,"El documental sigue el esperado regreso de Oasis con la gira Live ’25, mostrando desde dentro la reunión de Liam y Noel Gallagher tras más de dos décadas. Con imágenes exclusivas y entrevistas inéditas, explora el impacto emocional y cultural de la banda en varias generaciones.",https://pics.filmaffinity.com/don_t_look_back_in_anger-510590360-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=836737,,,97.0,98.0,Mooby Glòries,2026-09-24T21:40:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120681&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Cine Yelmo Westfield La Maquinista,2026-09-24T21:40:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45712%2Fla-odisea%3Fmode%3Dwidget%26change%3D0,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Cinesa Diagonal,2026-09-24T21:45:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54772,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Cinesa Diagonal Mar,2026-09-24T21:45:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-58365,2026-09-16T22:57:34.905880+02:00
"PARIS, TEXAS","Paris, Texas",1984,Wim Wenders,Drama,"Travis Henderson lleva tiempo desaparecido. Tras vagar por el desierto, sin recordar quién es, su hermano lo encuentra y lo lleva a casa para intentar que recupere la memoria. Poco a poco irá recordando su pasado, sobretodo la relación con su mujer y su hijo. Proyección en 4K y VOSE",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000bq.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=595430,7.8,,95.0,93.0,Phenomena Experience,2026-09-24T21:45:00+02:00,VO,,es,4K,11.0,published,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,,2026-09-16T22:57:34.905880+02:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://pics.filmaffinity.com/pressure-334524291-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,,,,Cine Yelmo Westfield La Maquinista,2026-09-24T21:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45730%2Ftiempo-de-victoria%3Fmode%3Dwidget%26change%3D0,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Cinesa Diagonal,2026-09-24T21:50:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54765,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Cinesa SOM Multiespai,2026-09-24T21:50:00+02:00,,ca,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-60135,2026-09-16T22:57:34.905880+02:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://pics.filmaffinity.com/pressure-334524291-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,,,,Mooby Arenas de Barcelona,2026-09-24T21:50:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191892&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,,,41.0,70.0,Mooby Arenas de Barcelona,2026-09-24T21:50:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191898&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado de forma inesperada en una desesperada carrera por la supervivencia cuando una única y fatídica noche se convierte en un auténtico caos. Mientras el mundo se derrumba a su alrededor, deberá abrirse paso enfrentándose a horrores inimaginables para seguir con vida. Proyección en VOSE",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,96.0,,Mooby Arenas de Barcelona,2026-09-24T21:50:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191343&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,,,58.0,69.0,Mooby Arenas de Barcelona,2026-09-24T21:50:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191896&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Aribau / Aribau Cinema,2026-09-24T21:50:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69226&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
